# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.201.117.114|9999|/Dash Core:0.17.0.3/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.123.167|9999|/Dash Core:0.17.0.3/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.123.177|9999|/Dash Core:0.17.0.3/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.153.98|9999|/Dash Core:0.17.0.3/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.252.11|9999|/Dash Core:0.17.0.3/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.8.248|9999|/Dash Core:0.17.0.3/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.100.190|9999|/Dash Core:0.17.0.3/|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.13.110|9999|/Dash Core:0.17.0.3(bitcore)/|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.131.203|9999|/Dash Core:0.17.0.3/|14061|138.68.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.149.239|9999|/Dash Core:0.17.0.3/|14061|138.68.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.157.15|9999|/Dash Core:0.17.0.3/|14061|138.68.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.157.87|9999|/Dash Core:0.17.0.3/|14061|138.68.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.160.102|9999|/Dash Core:0.17.0.3/|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.160.163|9999|/Dash Core:0.17.0.3/|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.172.5|9999|/Dash Core:0.17.0.3/|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.184.28|9999|/Dash Core:0.17.0.3/|14061|138.68.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.191.225|9999|/Dash Core:0.17.0.3/|14061|138.68.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.230.120|9999|/Dash Core:0.17.0.3/|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.68.160|9999|/Dash Core:0.17.0.3/|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.84.68|9999|/Dash Core:0.17.0.3/|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.162.105.155|9999|/Dash Core:0.17.0.3/|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.131.197|9999|/Dash Core:0.17.0.3/|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.132.94|9999|/Dash Core:0.17.0.3/|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.211.76|9999|/Dash Core:0.17.0.3/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.215.169|9999|/Dash Core:0.17.0.3/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.232.10|9999|/Dash Core:0.17.0.3/|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.180.129.40|9999|/Dash Core:0.17.0.3/|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.131.45|9999|/Dash Core:0.17.0.3/|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.133.164|9999|/Dash Core:0.17.0.3/|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.135.199|9999|/Dash Core:0.17.0.3/|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.138.231|9999|/Dash Core:0.17.0.3/|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.141.11|9999|/Dash Core:0.17.0.3/|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.146.213|9999|/Dash Core:0.17.0.3/|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.157.59|9999|/Dash Core:0.17.0.3/|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.184.132|9999|/Dash Core:0.17.0.3/|20473|139.180.184.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.185.127|9999|/Dash Core:0.17.0.3/|20473|139.180.184.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.188.130|9999|/Dash Core:0.17.0.3/|20473|139.180.184.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.190.157|9999|/Dash Core:0.17.0.3/|20473|139.180.184.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.210.249|9999|/Dash Core:0.17.0.3/|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.212.13|9999|/Dash Core:0.17.0.3/|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.212.237|9999|/Dash Core:0.17.0.3/|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.212.89|9999|/Dash Core:0.17.0.3/|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
139.59.0.167|9999|/Dash Core:0.17.0.3/|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.100.103|9999|/Dash Core:0.17.0.3/|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.133.245|9999|/Dash Core:0.17.0.3/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.134.57|9999|/Dash Core:0.17.0.3/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.137.155|9999|/Dash Core:0.17.0.3/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.139.23|9999|/Dash Core:0.17.0.3/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.143.169|9999|/Dash Core:0.17.0.3/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.144.169|9999|/Dash Core:0.17.0.3/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.153.241|9999|/Dash Core:0.17.0.3/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.154.255|9999|/Dash Core:0.17.0.3/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.156.27|9999|/Dash Core:0.17.0.3/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.158.111|9999|/Dash Core:0.17.0.3/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.159.124|9999|/Dash Core:0.17.0.3/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.174.2|9999|/Dash Core:0.17.0.3/|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.175.162|9999|/Dash Core:0.17.0.3/|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.178.169|9999|/Dash Core:0.17.0.3/|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.19.20|9999|/Dash Core:0.17.0.3/|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.21.189|9999|/Dash Core:0.17.0.3/|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.210.1|9999|/Dash Core:0.17.0.3/|14061|139.59.208.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.213.230|9999|/Dash Core:0.17.0.3/|14061|139.59.208.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.22.95|9999|/Dash Core:0.17.0.3/|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.23.108|9999|/Dash Core:0.17.0.3/|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.231.57|9999|/Dash Core:0.17.0.3/|14061|139.59.224.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.243.139|9999|/Dash Core:0.17.0.3/|14061|139.59.240.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.245.95|9999|/Dash Core:0.17.0.3/|14061|139.59.240.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.253.22|9999|/Dash Core:0.17.0.3/|14061|139.59.240.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.254.15|9999|/Dash Core:0.17.0.3/|14061|139.59.240.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.29.39|9999|/Dash Core:0.17.0.3/|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.30.149|9999|/Dash Core:0.17.0.3/|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.33.224|9999|/Dash Core:0.17.0.3/|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.38.179|9999|/Dash Core:0.17.0.3/|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.39.142|9999|/Dash Core:0.17.0.3/|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.4.172|9999|/Dash Core:0.17.0.3/|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.41.220|9999|/Dash Core:0.17.0.3/|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.56.181|9999|/Dash Core:0.17.0.3/|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.56.61|9999|/Dash Core:0.17.0.3/|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.58.0|9999|/Dash Core:0.17.0.3/|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.58.57|9999|/Dash Core:0.17.0.3/|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.58.82|9999|/Dash Core:0.17.0.3/|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.59.131|9999|/Dash Core:0.17.0.3/|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.64.136|9999|/Dash Core:0.17.0.3/|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.68.84|9999|/Dash Core:0.17.0.3/|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.69.249|9999|/Dash Core:0.17.0.3/|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.70.44|9999|/Dash Core:0.17.0.3/|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.72.63|9999|/Dash Core:0.17.0.3/|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.74.153|9999|/Dash Core:0.17.0.3/|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.77.135|9999|/Dash Core:0.17.0.3/|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.77.150|9999|/Dash Core:0.17.0.3/|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.79.135|9999|/Dash Core:0.17.0.3/|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.86.184|9999|/Dash Core:0.17.0.3/|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.87.217|9999|/Dash Core:0.17.0.3/|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.9.199.240|9999|/Dash Core:0.17.0.3/|55990|139.9.192.0/19|CN|apnic|2011-03-10|HWCSNET Huawei Cloud Service data center, CN
139.99.236.153|9999|/Dash Core:0.17.0.3/|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
139.99.238.5|9999|/Dash Core:0.17.0.3/|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
139.99.61.91|9999|/Dash Core:0.17.0.3/|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
139.99.69.67|9999|/Dash Core:0.17.0.3/|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
140.238.210.34|9999|/Dash Core:0.17.0.3/|31898|140.238.208.0/21|US|arin|2016-10-31|ORACLE-BMC-31898, US
140.82.33.141|9999|/Dash Core:0.17.0.3/|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
140.82.41.72|9999|/Dash Core:0.17.0.3/|20473|140.82.40.0/22|US|arin|2018-03-15|AS-CHOOPA, US
140.82.51.154|9999|/Dash Core:0.17.0.2/|20473|140.82.48.0/22|US|arin|2018-03-15|AS-CHOOPA, US
140.82.52.184|9999|/Dash Core:0.17.0.2/|20473|140.82.52.0/22|US|arin|2018-03-15|AS-CHOOPA, US
141.95.146.47|9999|/Dash Core:0.17.0.3/|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
141.95.53.106|9999|/Dash Core:0.17.0.3/|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
141.95.53.107|9999|/Dash Core:0.17.0.3/|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
141.95.53.108|9999|/Dash Core:0.17.0.3/|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
141.95.53.110|9999|/Dash Core:0.17.0.3/|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
141.95.54.37|9999|/Dash Core:0.17.0.3/|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
141.95.91.228|9999|/Dash Core:0.17.0.3/|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
142.132.186.240|9999|/Dash Core:0.17.0.3/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.202.124|8807|/Dash Core:0.17.0.3/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.212.130|8807|/Dash Core:0.17.0.3/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.202.205.100|9999|/Dash Core:0.17.0.3/|22653|142.202.205.0/24|US|arin|2019-12-18|GLOBALCOMPASS, US
142.202.205.101|9999|/Dash Core:0.17.0.3/|22653|142.202.205.0/24|US|arin|2019-12-18|GLOBALCOMPASS, US
142.202.205.95|9999|/Dash Core:0.17.0.3/|22653|142.202.205.0/24|US|arin|2019-12-18|GLOBALCOMPASS, US
142.202.205.97|9999|/Dash Core:0.17.0.3/|22653|142.202.205.0/24|US|arin|2019-12-18|GLOBALCOMPASS, US
142.202.205.98|9999|/Dash Core:0.17.0.3/|22653|142.202.205.0/24|US|arin|2019-12-18|GLOBALCOMPASS, US
142.59.177.147|9999|/Dash Core:0.17.0.3/|852|142.59.176.0/20|CA|arin|1994-05-23|TELUS Communications, CA
142.59.177.202|9999|/Dash Core:0.17.0.3/|852|142.59.176.0/20|CA|arin|1994-05-23|TELUS Communications, CA
142.93.128.26|9999|/Dash Core:0.12.3.3/|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.129.171|9999|/Dash Core:0.17.0.3/|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.137.134|9999|/Dash Core:0.17.0.3/|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.146.179|9999|/Dash Core:0.17.0.3/|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.152.100|9999|/Dash Core:0.17.0.3/|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.153.43|9999|/Dash Core:0.17.0.3/|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.173.242|9999|/Dash Core:0.17.0.3/|14061|142.93.160.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.216.91|9999|/Dash Core:0.17.0.3/|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.218.148|9999|/Dash Core:0.13.1/|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.219.159|9999|/Dash Core:0.17.0.3/|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.221.139|9999|/Dash Core:0.17.0.3/|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.231.17|9999|/Dash Core:0.17.0.3/|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.237.90|9999|/Dash Core:0.17.0.3/|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.30.86|9999|/Dash Core:0.13.3/|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.38.4|9999|/Dash Core:0.17.0.3/|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.159.82|9999|/Dash Core:0.17.0.3/|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.187.16|9999|/Dash Core:0.17.0.3/|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.191.13|9999|/Dash Core:0.17.0.3/|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.191.135|9999|/Dash Core:0.17.0.3/|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.242.218|9999|/Dash Core:0.17.0.3/|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.248.96|9999|/Dash Core:0.17.0.3/|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.251.34|9999|/Dash Core:0.17.0.3/|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.251.81|9999|/Dash Core:0.17.0.3/|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.198.41.70|9999|/Dash Core:0.17.0.3/|14061|143.198.32.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
143.198.43.168|9999|/Dash Core:0.17.0.3/|14061|143.198.32.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
143.244.128.81|9999|/Dash Core:0.17.0.3/|14061|143.244.128.0/20|US|arin|2020-01-09|DIGITALOCEAN-ASN, US
143.244.131.179|9999|/Dash Core:0.17.0.3/|14061|143.244.128.0/20|US|arin|2020-01-09|DIGITALOCEAN-ASN, US
143.244.132.149|9999|/Dash Core:0.17.0.3/|14061|143.244.128.0/20|US|arin|2020-01-09|DIGITALOCEAN-ASN, US
144.126.142.167|9999|/Dash Core:0.17.0.3/|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
144.202.107.164|9999|/Dash Core:0.17.0.3/|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.18.108|9999|/Dash Core:0.17.0.3/|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.50.240|9999|/Dash Core:0.17.0.3/|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.61.28|9999|/Dash Core:0.17.0.2/|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.79.138|9999|/Dash Core:0.17.0.3/|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.95.18|9999|/Dash Core:0.17.0.3/|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.217.247.17|9999|/Dash Core:0.17.0.3/|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.76.172.165|9999|/Dash Core:0.17.0.3(bitcore)/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.174.22|9999|/Dash Core:0.17.0.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.218.77|9999|/Dash Core:0.17.0.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.218.78|9999|/Dash Core:0.17.0.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.222.215|9999|/Dash Core:0.17.0.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.238.2|9999|/Dash Core:0.17.0.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.26.189|11617|/Dash Core:0.17.0.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.103.166|9999|/Dash Core:0.17.0.3/|51167|144.91.102.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.104.184|9999|/Dash Core:0.17.0.3/|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.127.166|9999|/Dash Core:0.17.0.3/|51167|144.91.126.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.131.28.116|9999|/Dash Core:0.17.0.3/|8315|145.131.16.0/20|NL|ripencc|1993-09-01|SENTIA, NL
145.131.28.117|9999|/Dash Core:0.17.0.3/|8315|145.131.16.0/20|NL|ripencc|1993-09-01|SENTIA, NL
145.131.28.66|9999|/Dash Core:0.17.0.3/|8315|145.131.16.0/20|NL|ripencc|1993-09-01|SENTIA, NL
145.131.28.67|9999|/Dash Core:0.17.0.3/|8315|145.131.16.0/20|NL|ripencc|1993-09-01|SENTIA, NL
145.131.28.68|9999|/Dash Core:0.17.0.3/|8315|145.131.16.0/20|NL|ripencc|1993-09-01|SENTIA, NL
145.131.29.214|9999|/Dash Core:0.17.0.3/|8315|145.131.16.0/20|NL|ripencc|1993-09-01|SENTIA, NL
145.131.42.96|9999|/Dash Core:0.17.0.3/|8315|145.131.32.0/20|NL|ripencc|1993-09-01|SENTIA, NL
145.239.107.6|9999|/Dash Core:0.17.0.3/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.20.176|9999|/Dash Core:0.17.0.3/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.237.77|9999|/Dash Core:0.17.0.3/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.90.214|9999|/Dash Core:0.17.0.3/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.185.131.124|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.132.201|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.137.17|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.139.109|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.140.22|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.142.16|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.149.28|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.150.204|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.153.111|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.154.126|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.158.188|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.158.232|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.158.8|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.159.121|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.159.55|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.161.212|9999|/Dash Core:0.17.0.3/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.163.91|9999|/Dash Core:0.17.0.3/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.169.122|9999|/Dash Core:0.17.0.3/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.173.169|9999|/Dash Core:0.17.0.3/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.173.81|9999|/Dash Core:0.17.0.3/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.175.112|9999|/Dash Core:0.17.0.3/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.175.154|9999|/Dash Core:0.17.0.3/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.175.206|9999|/Dash Core:0.17.0.3/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.178.35|9999|/Dash Core:0.17.0.3/|14061|146.185.176.0/21|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.179.202|9999|/Dash Core:0.17.0.3/|14061|146.185.176.0/21|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.180.40|9999|/Dash Core:0.17.0.3/|14061|146.185.176.0/21|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.182.189|9999|/Dash Core:0.17.0.3/|14061|146.185.176.0/21|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
